subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,01,512,1,1,37
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,01,536,1,1,38
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,756,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,5206,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,2090,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,2261,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,2491,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,671,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,445,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,22899,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,7161,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,1659,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,2774,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,6071,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,6190,1,1,12
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,6669,1,1,13
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,02,9033,1,1,14
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,713,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,2938,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,1149,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,377,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,640,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,595,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,348,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,316,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,640,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,417,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,299,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,03,187,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,504,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,4036,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1597,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,5371,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,5053,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1192,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1458,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1981,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1980,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,901,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,2043,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,3461,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,2790,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1354,1,1,12
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,1726,1,1,13
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,2359,1,1,14
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,2776,1,1,15
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,5646,1,1,16
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,04,797,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1450,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1509,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,3051,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1278,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1539,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1481,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,2568,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,2367,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,871,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1562,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,4121,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,9125,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,05,1183,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,856,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,1920,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,3634,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,9039,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,2403,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,1136,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,13262,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,1869,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,2101,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,25619,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,18300,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,7071,1,1,12
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,5716,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,10466,1,1,13
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,2943,1,1,14
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,842,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,06,1080,1,1,15
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1402,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,887,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1364,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,3819,2,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1060,2,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,4700,2,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1037,2,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,2758,2,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1475,2,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,695,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,3598,2,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1072,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,2405,2,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,533,2,1,12
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,439,2,1,13
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,2098,2,1,14
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1260,2,1,15
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,975,2,1,16
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,diff,07,1748,2,1,17
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1583,1,1,2
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1179,1,1,3
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1172,1,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1494,1,1,4
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,2045,1,1,5
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1691,1,1,6
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1057,1,1,7
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,824,1,1,8
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,734,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1111,1,1,9
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,570,2,3,1
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,6799,1,1,10
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1418,1,1,11
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,1168,1,1,12
s.9bafd364-d771-45d6-80d8-00f1ff1e1002,easy,08,509,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,8921,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,3327,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,3356,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,2911,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1572,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1831,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,2223,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,802,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1040,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1121,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,877,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1395,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1793,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1282,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1805,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1396,1,1,14
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1079,1,1,15
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,3603,1,1,16
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,4473,1,1,17
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1409,1,1,18
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1383,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,30000,3,1,19
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,4088,1,1,20
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,11503,1,1,21
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,16327,1,1,22
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1410,1,1,23
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1516,1,1,24
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,696,1,1,25
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1316,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,2029,1,1,26
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,650,1,1,27
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,772,1,1,28
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,565,1,1,29
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1866,1,1,30
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1261,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1978,1,1,31
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,922,1,1,32
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1146,1,1,33
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,1011,1,1,34
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,3741,1,1,35
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,870,1,1,36
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,780,1,1,37
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,01,917,1,1,38
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1233,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1629,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,947,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,983,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,999,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,922,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,760,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1090,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,968,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1182,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,676,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,793,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1452,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1420,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,02,1697,1,1,14
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,727,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,695,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,1301,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,2890,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,1295,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,1094,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,894,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,1157,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,988,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,946,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,2448,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,03,813,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1055,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,3546,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1468,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,9130,2,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,2923,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1478,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1073,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1106,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,2228,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,644,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,2928,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,3974,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,3485,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,3214,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1873,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,2728,1,1,14
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1410,1,1,15
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,3920,1,1,16
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,04,1203,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1444,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1474,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,2977,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,2287,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1095,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1778,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,2512,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,4030,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1426,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1795,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,1951,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,2782,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,05,859,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,675,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,3343,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,5162,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,2497,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,3384,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,1250,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,4600,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,1305,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,621,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,4202,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,1559,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,5273,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,870,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,4742,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,1364,1,1,14
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,725,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,06,802,1,1,15
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,2409,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,3173,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1410,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,16265,2,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1769,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1172,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1616,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,942,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1019,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1065,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1731,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,701,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,3214,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1939,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1542,1,1,13
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1821,1,1,14
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,993,1,1,15
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,821,1,1,16
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,diff,07,1627,1,1,17
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,898,1,1,2
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,2005,1,1,3
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1222,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,3480,1,1,4
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1357,1,1,5
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1881,1,1,6
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,2569,1,1,7
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1631,1,1,8
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,4379,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1740,1,1,9
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,629,1,3,1
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,5970,1,1,10
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1021,1,1,11
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,1305,1,1,12
s.2fc10a5b-01b3-43a8-8291-a41fca973e16,easy,08,2364,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3986,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,5463,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2929,2,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,8810,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2642,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,7778,2,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,4703,2,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1799,2,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2519,2,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2902,2,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3794,2,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1449,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,7834,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1154,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,13389,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,8359,1,1,14
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3877,1,1,15
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,4480,1,1,16
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,11032,1,1,17
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3166,1,1,18
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,953,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2998,1,1,19
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3964,1,1,20
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,6734,1,1,21
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3120,1,1,22
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,4867,1,1,23
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1982,1,1,24
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1894,1,1,25
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,825,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,9486,1,1,26
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3703,1,1,27
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,4828,1,1,28
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1701,1,1,29
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3856,1,1,30
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,794,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3668,1,1,31
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,5927,1,1,32
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,3734,1,1,33
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1745,1,1,34
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,8064,1,1,35
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,2414,1,1,36
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,1125,1,1,37
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,diff,01,4418,1,1,38
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,1505,1,1,2
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,4354,1,1,3
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,5009,1,1,4
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,2232,1,1,5
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,5000,1,1,6
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,1417,1,1,7
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,1210,1,1,8
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,3668,1,1,9
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,2583,1,1,10
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,1533,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,3237,1,1,11
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,1194,1,3,1
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,3887,1,1,12
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,4266,1,1,13
s.2cb392a0-be0b-4e62-a7cb-ef668fd29eff,easy,02,5134,1,1,14
