subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1688,5,5,2,6,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1109,5,6,7,2,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,962,2,7,7,7,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,1,718,1,8,2,7,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,698,5,9,12,2,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1361,5,10,8,12,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,2,2,1988,1,11,2,8,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1579,5,12,6,2,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1617,5,13,13,6,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,657,2,14,15,13,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1047,3,15,3,15,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,846,3,16,8,3,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,780,2,17,10,8,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1908,4,18,13,10,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1524,5,19,10,13,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,2,2,1011,1,20,10,10,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,828,5,21,2,10,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,667,3,22,5,2,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1070,2,23,9,5,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,710,2,24,4,9,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,640,3,25,13,4,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,1,679,1,26,9,13,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,748,2,27,1,9,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,1094,2,28,6,1,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,1,1153,1,29,9,6,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real2,1,2,751,4,30,14,9,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1179,5,1,12,0,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,653,2,2,7,12,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,751,3,3,3,7,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1349,2,4,10,3,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1655,5,5,15,10,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1171,4,6,14,15,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,1,1567,5,7,3,14,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,1,1129,4,8,14,3,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,468,4,9,9,14,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1098,5,10,15,9,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,1,1329,3,11,3,15,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,1,993,1,12,9,3,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,484,3,13,13,9,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1427,2,14,15,13,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,2,1397,1,15,9,15,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,1,887,4,16,15,9,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,770,5,17,8,15,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,648,2,18,1,8,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1207,3,19,10,1,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,3,1,2000,1,20,8,10,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,986,3,21,10,8,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,590,5,22,7,10,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,671,5,23,5,7,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,990,3,24,13,5,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,772,4,25,6,13,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1945,5,26,7,6,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1137,4,27,8,7,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,2,1,914,2,28,7,8,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,1284,4,29,5,7,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real3,1,2,672,2,30,3,5,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,958,4,1,7,0,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,517,3,2,8,7,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,550,5,3,3,8,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,2,1,1049,2,4,2,3,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,1,1748,1,5,8,2,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1029,4,6,14,8,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,660,4,7,1,14,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,882,5,8,9,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,1,1746,1,9,14,9,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,981,3,10,14,14,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,726,4,11,10,14,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,1,1570,1,12,14,10,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1531,5,13,1,14,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1569,4,14,5,1,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,2,2,1494,1,15,14,5,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,2,1,1338,5,16,5,14,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,2,2,1089,1,17,5,5,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1462,3,18,8,5,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,1,1468,1,19,5,8,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,711,2,20,4,5,8
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,971,4,21,10,4,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1046,2,22,13,10,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,1,1035,1,23,4,13,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,762,3,24,1,4,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,1229,2,25,4,1,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,620,4,26,3,4,1
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,534,3,27,6,3,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,780,5,28,14,6,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,2,1,738,3,29,6,14,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real4,1,2,829,3,30,14,6,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,724,4,1,10,0,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,656,1,2,2,10,0
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,475,3,3,14,2,10
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1747,5,4,11,14,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,1,1239,1,5,2,11,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1767,3,6,2,2,11
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,2,1,1771,4,7,2,2,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,736,2,8,5,2,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,790,5,9,15,5,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1306,5,10,13,15,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,1,1620,1,11,5,13,15
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1800,4,12,2,5,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,1,1594,1,13,13,2,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,2,2,1858,1,14,5,13,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,845,5,15,6,5,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,658,3,16,3,6,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,2,2,864,1,17,5,3,6
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1051,4,18,2,5,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,788,4,19,9,2,5
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,540,2,20,4,9,2
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,812,5,21,12,4,9
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,720,3,22,3,12,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,2,2,881,1,23,4,3,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,1,992,1,24,12,4,3
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,580,4,25,7,12,4
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,637,2,26,14,7,12
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,638,4,27,13,14,7
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,651,3,28,10,13,14
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,878,5,29,4,10,13
s.cd487540-1e54-4444-8a9c-3346e55c40f5,nback_real5,1,2,1027,4,30,12,4,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,3,1,2000,5,1,13,0,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,3,1,2000,3,2,14,13,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,3,1,2000,3,3,4,14,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,1,1100,1,4,13,4,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,1092,4,5,9,13,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,1,637,1,6,4,9,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,1213,2,7,7,4,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,755,3,8,12,7,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,722,5,9,5,12,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,1111,2,10,9,5,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,743,2,11,1,9,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,2,2,1538,1,12,5,1,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,3,1,2000,3,13,1,5,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,1245,3,14,7,1,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,training,1,2,1542,4,15,13,7,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1425,5,1,14,13,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,925,5,2,15,14,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,575,1,3,6,15,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,911,4,4,7,6,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,653,5,5,13,7,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,787,2,6,1,13,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1114,3,7,1,1,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,829,5,8,3,1,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,1,403,1,9,1,3,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,511,4,10,7,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,1,847,1,11,3,7,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,2,2,1297,1,12,1,3,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1049,4,13,15,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,999,5,14,8,15,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,812,2,15,8,8,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1089,4,16,14,8,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,789,3,17,1,14,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1134,5,18,9,1,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1047,5,19,4,9,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,621,5,20,10,4,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,1,1389,1,21,9,10,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,756,4,22,7,9,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,720,3,23,14,7,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1440,2,24,7,14,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,614,4,25,5,7,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,626,4,26,11,5,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,740,3,27,4,11,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,844,5,28,7,4,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,1099,4,29,14,7,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real1,1,2,848,4,30,8,14,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,1148,5,1,12,0,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,371,5,2,1,12,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,547,3,3,7,1,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,868,4,4,4,7,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,1,1230,1,5,1,4,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,1072,3,6,15,1,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,517,3,7,2,15,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,1139,5,8,5,2,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,2,1,711,5,9,2,5,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,474,4,10,4,2,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,893,3,11,4,4,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,672,4,12,14,4,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,592,2,13,13,14,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,579,5,14,7,13,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,841,5,15,15,7,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,2,2,1785,1,16,13,15,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,1647,4,17,14,13,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,623,2,18,8,14,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,746,3,19,6,8,14
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,2,1,547,5,20,13,6,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,540,5,21,2,13,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,701,4,22,1,2,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,1,1534,1,23,13,1,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,725,3,24,9,13,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,2,1,798,4,25,13,9,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,562,3,26,11,13,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,524,5,27,7,11,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,679,2,28,9,7,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,625,5,29,10,9,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real2,1,2,651,5,30,8,10,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,806,4,1,12,0,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,700,3,2,12,12,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,1048,4,3,5,12,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,500,3,4,11,5,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,1,1045,1,5,12,11,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,755,2,6,1,12,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,891,4,7,7,1,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,742,3,8,13,7,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,2,1,838,2,9,12,13,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,504,3,10,6,12,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,583,2,11,2,6,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,1,758,1,12,12,2,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,1,1878,1,13,6,12,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,630,3,14,11,6,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,438,3,15,15,11,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,1040,4,16,13,15,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,1,997,1,17,11,13,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,1,935,1,18,15,11,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,907,4,19,10,15,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,1086,2,20,10,10,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,1359,5,21,13,10,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,583,5,22,9,13,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,894,5,23,5,9,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,544,4,24,3,5,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,495,5,25,1,3,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,470,3,26,11,1,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,2,2,872,1,27,3,11,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,2,1,840,5,28,6,3,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,630,3,29,8,6,3
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real3,1,2,924,4,30,1,8,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,854,1,1,12,0,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,419,2,2,10,12,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,773,2,3,10,10,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,699,1,4,12,10,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,495,4,5,4,12,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,803,3,6,4,4,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,418,2,7,15,4,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,810,3,8,6,15,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,524,1,9,4,6,15
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,780,3,10,5,4,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,591,1,11,6,5,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,385,5,12,11,6,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,771,1,13,5,11,6
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,469,3,14,1,5,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,699,4,15,10,1,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,560,4,16,13,10,1
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,560,5,17,8,13,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,416,3,18,9,8,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,531,5,19,5,9,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,684,1,20,8,5,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,928,1,21,9,8,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,772,1,22,5,9,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,1,669,1,23,8,5,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,580,2,24,2,8,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,862,5,25,13,2,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,2,2,748,1,26,8,13,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,571,2,27,5,8,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,1096,5,28,9,5,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,1,2,644,2,29,11,9,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real4,2,2,1009,1,30,5,11,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,602,4,1,10,0,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,456,4,2,5,10,0
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,536,3,3,13,5,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,503,4,4,9,13,5
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,661,3,5,11,9,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,531,3,6,10,11,9
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,1098,4,7,13,10,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,556,5,8,4,13,10
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,649,4,9,8,4,13
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,840,4,10,8,8,4
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,703,5,11,12,8,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,588,5,12,7,12,8
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,780,2,13,2,7,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,1,801,1,14,12,2,7
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,1223,3,15,11,12,2
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,1394,4,16,12,11,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,2,2,864,1,17,12,12,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,1,1016,1,18,11,12,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,1,1238,1,19,12,11,12
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,1,2,906,4,20,5,12,11
s.913bd798-d6cc-4d86-b529-c2b43bfb57ac,nback_real5,2,1,1430,3,21,12,5,12
